0 0.00018298
0.01 0.000312865
0.02 0.000525812
0.03 0.000868575
0.04 0.00141016
0.05 0.00225005
0.06 0.00352821
0.07 0.00543664
0.08 0.00823181
0.09 0.0122468
0.1 0.0179013
0.11 0.0257071
0.12 0.0362662
0.13 0.0502576
0.14 0.0684105
0.15 0.0914612
0.16 0.120092
0.17 0.154854
0.18 0.196079
0.19 0.243786
0.2 0.297595
0.21 0.356653
0.22 0.419605
0.23 0.484588
0.24 0.549302
0.25 0.611111
0.26 0.667214
0.27 0.714844
0.28 0.751489
0.29 0.77511
0.3 0.784326
0.31 0.778548
0.32 0.75804
0.33 0.7239
0.34 0.677964
0.35 0.622641
0.36 0.560703
0.37 0.495052
0.38 0.428503
0.39 0.363579
0.4 0.302375
0.41 0.246465
0.42 0.196872
0.43 0.154095
0.44 0.118175
0.45 0.0887887
0.46 0.0653487
0.47 0.0471108
0.48 0.0332633
0.49 0.0229999
0.5 0.0155725
0.51 0.0103233
0.52 0.00669977
0.53 0.00425635
0.54 0.0026467
0.55 0.0016107
0.56 0.000959232
0.57 0.000558963
0.58 0.000318674
0.59 0.000177733
0.6 9.69611e-05
0.61 5.17356e-05
0.62 2.69958e-05
0.63 1.37743e-05
0.64 6.87164e-06
0.65 3.35137e-06
0.66 1.59774e-06
0.67 7.44496e-07
0.68 3.39035e-07
0.69 1.5087e-07
0.7 6.55979e-08
0.71 2.78648e-08
0.72 1.15625e-08
0.73 4.68635e-09
0.74 1.85518e-09
0.75 7.17595e-10
0.76 2.72258e-10
0.77 1.04291e-10
0.78 4.83258e-11
0.79 4.56756e-11
0.8 8.99939e-11
0.81 2.17935e-10
0.82 5.34458e-10
0.83 1.28658e-09
0.84 3.02881e-09
0.85 6.9733e-09
0.86 1.57098e-08
0.87 3.46521e-08
0.88 7.48818e-08
0.89 1.5862e-07
0.9 3.29537e-07
0.91 6.71772e-07
0.92 1.3443e-06
0.93 2.64169e-06
0.94 5.09927e-06
0.95 9.67109e-06
0.96 1.80244e-05
0.97 3.30157e-05
0.98 5.9441e-05
0.99 0.000105191
